movieId,title,genre,Poster
101904,Happy (2011),Documentary|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1NTg1MzcwM15BMl5BanBnXkFtZTcwMjA2OTU4NQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
101947,From the Sky Down (2011),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NzczNzAxMF5BMl5BanBnXkFtZTcwMjg5NTk1Ng@@._V1_UY268_CR147,0,182,268_AL_.jpg"
102033,Pain & Gain (2013),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NDE5NTU0OV5BMl5BanBnXkFtZTcwMzI1OTMzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102123,This Is the End (2013),Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxODE3NjM1Ml5BMl5BanBnXkFtZTcwMzkzNjc4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102194,Mud (2012),Adventure|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MzcyODgyNV5BMl5BanBnXkFtZTcwNTc4MDYwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102278,Pawn (2013),Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NTcwMzM4N15BMl5BanBnXkFtZTcwOTIyOTkyOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
102378,Syrup (2013),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3NzYzMDI1MF5BMl5BanBnXkFtZTcwMDE1NTI0OQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
102445,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NzczOTgxNF5BMl5BanBnXkFtZTcwODQ5ODczOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102469,Wish You Were Here (2012),Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNzY5Njg1MV5BMl5BanBnXkFtZTcwNzU0OTIzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102588,Stories We Tell (2012),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MDU2NjI3N15BMl5BanBnXkFtZTcwMjYwMzYyOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102684,Only God Forgives (2013),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE5NzcxMTk5NF5BMl5BanBnXkFtZTcwNjE2MDg2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102720,Epic (2013),Adventure|Animation|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNDYwNzE5NV5BMl5BanBnXkFtZTcwMzUyODM5OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102800,Frances Ha (2012),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTY0NDQ2NzQ2N15BMl5BanBnXkFtZTcwMTU0OTkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102819,Behind the Candelabra (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0OTY2OTM0OF5BMl5BanBnXkFtZTcwMTk4OTQ1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102880,After Earth (2013),Action|Adventure|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MzQyMjkwMl5BMl5BanBnXkFtZTcwMDk2OTE0OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102903,Now You See Me (2013),Crime|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NDY3MDMxN15BMl5BanBnXkFtZTcwOTM5NzMzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102905,Lovelace (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM0Mzc2MjgyN15BMl5BanBnXkFtZTcwOTIzNDQ4OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102995,Foxfire (2012),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmQ1OTc1ODEtYzE3Ni00YTY5LTg3NGQtYmE3ZmIxZjU4ZjJiXkEyXkFqcGdeQXVyNTE0MDY4Mjk@._V1_UY268_CR9,0,182,268_AL_.jpg"
103042,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5OTYzNjI0Ml5BMl5BanBnXkFtZTcwMzM1NDA1OQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
103141,Monsters University (2013),Adventure|Animation|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyODgwMDU3M15BMl5BanBnXkFtZTcwOTM4MjcxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),Action|Adventure|Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2OTY4MDk4NF5BMl5BanBnXkFtZTcwMzA0NzExNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103221,Not Suitable for Children (2012),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE3MTI2ODAzMl5BMl5BanBnXkFtZTgwNzQyMzM2MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
103228,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MTI5NjQ4Nl5BMl5BanBnXkFtZTcwOTU1OTU0OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103249,World War Z (2013),Action|Drama|Horror|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0NTgxMjIxOF5BMl5BanBnXkFtZTcwMDM0MDY1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103253,Elysium (2013),Action|Drama|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDc2NjU0MTcwNV5BMl5BanBnXkFtZTcwMjg4MDg2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103279,What Maisie Knew (2012),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1MDk0MTIzN15BMl5BanBnXkFtZTcwNDM3NzkxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103299,American Mary (2012),Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODM4ODk4MTU2MV5BMl5BanBnXkFtZTcwNTk0MzczOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103335,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNjAyNTcyMF5BMl5BanBnXkFtZTgwODQzMjQ3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
103339,White House Down (2013),Action|Drama|Thriller|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyNzQyNTcwNjVeQTJeQWpwZ15BbWU3MDAwOTQ4Nzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
103444,Woody Allen: A Documentary (2012),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDkxNjM3NDQ0OF5BMl5BanBnXkFtZTcwNzkyMjM5OA@@._V1_UY268_CR43,0,182,268_AL_.jpg"
103449,Passion (2012),Crime|Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwOTg4NjQ0MV5BMl5BanBnXkFtZTcwMTkzMDg2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103539,The Spectacular Now (2013),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MTc0NTkzM15BMl5BanBnXkFtZTcwODEwNjE3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103596,Sharknado (2013),Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTE2OTk4MTQzNV5BMl5BanBnXkFtZTcwODUxOTM3OQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
103624,Fruitvale Station (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0OTU1MDkxMF5BMl5BanBnXkFtZTcwNjI5OTA3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103655,R.I.P.D. (2013),Action|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5OTYxNzE5N15BMl5BanBnXkFtZTcwMDU1MTQ4OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103659,Justice League: The Flashpoint Paradox (2013),Action|Adventure|Animation|Fantasy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNTljYzgtOTU3ZC00ZjhhLTk0YzItY2RiMWU0MGZlNzFjL2ltYWdlXkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_UY268_CR2,0,182,268_AL_.jpg"
103671,Joker (2012),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NjIxODMxN15BMl5BanBnXkFtZTcwMjM5MDcxOA@@._V1_UY268_CR9,0,182,268_AL_.jpg"
103755,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4NTgwMjM5MzheQTJeQWpwZ15BbWU3MDg2ODA1ODk@._V1_UX182_CR0,0,182,268_AL_.jpg"
103801,Drinking Buddies (2013),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNDU1NzMzM15BMl5BanBnXkFtZTcwNTY3ODk1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103819,Coffee Town (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NTE3Njg2OF5BMl5BanBnXkFtZTcwMDU0MjQ2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103865,Revenge for Jolly! (2012),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjg4MjgyMTU1MV5BMl5BanBnXkFtZTcwMzUxMjU1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103883,2 Guns (2013),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ5MTgzNDg4OF5BMl5BanBnXkFtZTcwMjAyODEzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103980,Blue Jasmine (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0ODk5MzEyMV5BMl5BanBnXkFtZTcwMzI0MDY1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104074,Percy Jackson: Sea of Monsters (2013),Adventure|Children|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwODUyODI0Nl5BMl5BanBnXkFtZTcwNzAxODY2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104078,Alan Partridge: Alpha Papa (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzODAxODYzM15BMl5BanBnXkFtZTgwMzYwOTcwMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
104129,Man of Tai Chi (2013),Action|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMzU5NjM3Ml5BMl5BanBnXkFtZTgwMTc1OTcxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
104211,We're the Millers (2013),Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5Njc0NDUxNV5BMl5BanBnXkFtZTcwMjYzNzU1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104218,Grown Ups 2 (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNTI2MDI0OF5BMl5BanBnXkFtZTcwMTk5MDg0OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104241,Kick-Ass 2 (2013),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4OTQxNzc0N15BMl5BanBnXkFtZTcwOTQxOTU5OQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
104243,Riddick (2013),Action|Sci-Fi|Thriller|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NzYwMzQ4MV5BMl5BanBnXkFtZTcwMjE5MTI1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104245,Planes (2013),Adventure|Animation|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwODc5NzYzOF5BMl5BanBnXkFtZTcwNTk4MjEzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104272,Blackfish (2013),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTkyNTkwMzkxMl5BMl5BanBnXkFtZTcwMzAwOTE2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104303,Jobs (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NTQ3MTYxN15BMl5BanBnXkFtZTcwODE2Nzk3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104321,Touchy Feely (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc1NjIyMzk5M15BMl5BanBnXkFtZTcwMDk2NjE3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104339,In a World... (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NzE0Mzg3M15BMl5BanBnXkFtZTcwNzY2MDY3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104374,About Time (2013),Drama|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1ODUzMDA3NzFeQTJeQWpwZ15BbWU3MDgxMTYxNTk@._V1_UX182_CR0,0,182,268_AL_.jpg"
104419,Justice League: Crisis on Two Earths (2010),Action|Animation|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg0ODZjNjUtNmVhZi00NTYxLWExNWMtMWI3MDFiMjhiNjc2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104457,You're Next (2011),Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwODAxMTE1NF5BMl5BanBnXkFtZTcwNTQ0MjY3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104726,Koch (2012),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MDM1OTY2M15BMl5BanBnXkFtZTcwMTcyODM4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104760,Getaway (2013),Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NTkzNzk0NF5BMl5BanBnXkFtZTcwMTQwNjE5OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104841,Gravity (2013),Action|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE5MzYwMzYxMF5BMl5BanBnXkFtZTcwOTk4MTk0OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104863,What If (2013),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyODc4Njg4OF5BMl5BanBnXkFtZTgwNDIwNDA4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
104879,Prisoners (2013),Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104906,Austenland (2013),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MTUzMjgyNF5BMl5BanBnXkFtZTcwNjY4NDM4OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
104913,Rush (2013),Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
104944,Short Term 12 (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwNjE2OTM4NDZeQTJeQWpwZ15BbWU3MDE2MTE4OTk@._V1_UX182_CR0,0,182,268_AL_.jpg"
105121,Inescapable (2012),Action|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMjIzOTA1NF5BMl5BanBnXkFtZTcwMDEwMDcwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105197,Nebraska (2013),Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2Mjk2NDkyMl5BMl5BanBnXkFtZTgwNTk0NzcyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
105211,Enough Said (2013),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2MjIwMDk2Ml5BMl5BanBnXkFtZTcwNTQ1MzQ5OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105213,Don Jon (2013),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNTc3NDM2MF5BMl5BanBnXkFtZTcwNzQ5NTQ3OQ@@._V1._CR28,28.649993896484375,1271,1991.0000305175781_UX182_CR0,0,182,268_AL_.jpg"
105254,Crystal Fairy & the Magical Cactus and 2012 (2013),Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3Mjk5NjUxNF5BMl5BanBnXkFtZTcwMTk3OTA4OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105351,Runner Runner (2013),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzVlOGZmNDAtY2MxZi00NzE1LWI2NTYtZTU2Yjk3ODk0ZmQxXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
105429,Inequality for All (2013),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NjUwNjU1OF5BMl5BanBnXkFtZTgwOTI2NjEwMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
105468,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNDM0MDI1NF5BMl5BanBnXkFtZTcwNzQ5NzYxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105504,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNzExMDg3Ml5BMl5BanBnXkFtZTgwODU1NzEzMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
105593,Filth (2013),Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NTgyMzM0NV5BMl5BanBnXkFtZTgwNzkwNDE1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
105715,Just Wright (2010),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MTcxODQwNF5BMl5BanBnXkFtZTcwNDk1MjQyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105731,Carrie (2013),Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BODg2MDU2MjYxNl5BMl5BanBnXkFtZTcwMDQ5MzU0OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105844,12 Years a Slave (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105954,All Is Lost (2013),Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0MzIyMjU1N15BMl5BanBnXkFtZTgwOTk1MjQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106002,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMzI5OTgzMl5BMl5BanBnXkFtZTgwMTU5MTAwMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106022,Toy Story of Terror (2013),Animation|Children|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NTA4NDAxNV5BMl5BanBnXkFtZTgwMzk1MTA1MjE@._V1_UY268_CR4,0,182,268_AL_.jpg"
106072,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNzAwOTUxOF5BMl5BanBnXkFtZTcwMTE0OTc5OQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
106100,Dallas Buyers Club (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMTA4MzgyNF5BMl5BanBnXkFtZTgwMjEyMjE0MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106111,Marc Maron: Thinky Pain (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MjQ1NTMzMV5BMl5BanBnXkFtZTgwODI1NzUzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106236,Somm (2012),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NDQ4MTY1OF5BMl5BanBnXkFtZTcwMTMzMTgwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
106330,Last Vegas (2013),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ODg2MTIyNF5BMl5BanBnXkFtZTgwMzU2NjgwMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106332,Muscle Shoals (2013),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMzU1MTA0N15BMl5BanBnXkFtZTgwMjY3MDgwMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106438,Philomena (2013),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5ODgyNzcxMV5BMl5BanBnXkFtZTgwMzkzOTYzMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106452,Ida (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjk3NDkzMzMtMGM3MS00YmJkLTkwNmMtZjU5ZWIyNTkzMjJkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
106473,One Piece Film Z (2012),Action|Adventure|Animation|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjc5MzRkZjctNjk2My00NWNkLThkYWYtZDNlMmU0MzA2ZTA2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
106487,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyMjQ3OTAxMzNeQTJeQWpwZ15BbWU4MDU0NzA1MzAx._V1_UX182_CR0,0,182,268_AL_.jpg"
106491,47 Ronin (2013),Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0MjE2NzE0OV5BMl5BanBnXkFtZTgwNTU5MjE1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106540,Delivery Man (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNjc2MzMzMl5BMl5BanBnXkFtZTgwMjA5NjM0MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106542,Charlie Countryman (2013),Action|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3MTcyNjk3NF5BMl5BanBnXkFtZTgwNjkzNzUzMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106696,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MjQwMTE5OF5BMl5BanBnXkFtZTgwNjk3MTcyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106762,Trigun: Badlands Rumble (2010),Action|Animation|Sci-Fi|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NTI5NjQxNF5BMl5BanBnXkFtZTcwNjQ2MDk0NQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
106766,Inside Llewyn Davis (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNjcyNDQxM15BMl5BanBnXkFtZTgwNzU2NDA0MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106839,Mandela: Long Walk to Freedom (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NTQ1NDczNV5BMl5BanBnXkFtZTcwNDQyMDU1OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
106870,Grave Encounters 2 (2012),Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NTIzMDQ0NV5BMl5BanBnXkFtZTcwOTQ3NTM0OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
106916,American Hustle (2013),Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjkxMTc0MDc4N15BMl5BanBnXkFtZTgwODUyNTI1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106920,Her (2013),Drama|Romance|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1Nzk0OTM2OF5BMl5BanBnXkFtZTgwNjU2NjEwMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107042,Six by Sondheim (2013),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NDUxNzgwOF5BMl5BanBnXkFtZTgwNzg0MTc3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107069,Lone Survivor (2013),Action|Drama|Thriller|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NTgwOTk5Ml5BMl5BanBnXkFtZTcwMjE3NDc5OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
107083,Geography Club (2013),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwNzk2MjIxNTZeQTJeQWpwZ15BbWU4MDM1MDE4MjAx._V1_UX182_CR0,0,182,268_AL_.jpg"
107141,Saving Mr. Banks (2013),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0MTQ3NzE4Nl5BMl5BanBnXkFtZTcwMzA4NDM5OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
107348,Anchorman 2: The Legend Continues (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5ODk0NjQzNV5BMl5BanBnXkFtZTgwODk4MDA1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107406,Snowpiercer (2013),Action|Drama|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NzA1MTY3MV5BMl5BanBnXkFtZTgwNzE2Mzg5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107447,Wrong Cops (2013),Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4Mzk4MDI4NF5BMl5BanBnXkFtZTgwOTA4NzA4MDE@._V1_UY268_CR4,0,182,268_AL_.jpg"
107636,Springsteen & I (2013),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyNzA1MjE0MjFeQTJeQWpwZ15BbWU3MDM5NzIyNzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
107649,Borgman (2013),Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDg5OTk0OTI3MF5BMl5BanBnXkFtZTgwMjYxMDM1MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
